Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2003-08-23,Bolton,Blackburn,2,2,D,0.0,0.07142857142857142,0.05333333333333334,0.01282051282051282,0.5,2.0,1,3,0,0,0,0,0,0,0,0,2.0,16.0,10.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-2.0,2.0,-1.5,-1.5,6.0,0.0,1.0
2003-08-23,Chelsea,Leicester,2,1,H,0.028169014084507043,0.02857142857142857,0.013333333333333334,0.02564102564102564,3.0,0.5,3,2,0,0,0,0,0,0,0,0,2.0,6.0,20.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,0.5,0.0,2.5,1.0,-14.0,0.0,0.0
2003-08-23,Everton,Fulham,3,1,H,0.014084507042253521,0.04285714285714286,0.02666666666666667,0.02564102564102564,1.5,1.5,1,3,0,0,0,0,0,0,0,0,2.0,15.0,13.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.5,0.5,0.0,-1.5,2.0,0.0,0.0
2003-08-23,Man City,Portsmouth,1,1,D,0.04225352112676056,0.02857142857142857,0.0,0.01282051282051282,2.0,2.0,3,3,0,0,0,0,0,0,0,0,2.0,21.0,21.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.5,0.5,0.0,0.0,0.0,0.0,1.0
2003-08-23,Newcastle,Man United,1,2,A,0.028169014084507043,0.05714285714285714,0.02666666666666667,0.0,0.5,3.0,2,3,0,0,0,0,0,0,0,0,2.0,4.0,3.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,0.0,2.0,-2.5,-1.0,1.0,1.0,0.0
2003-08-23,Southampton,Birmingham,0,0,D,0.028169014084507043,0.014285714285714285,0.02666666666666667,0.0,1.0,2.0,2,3,0,0,0,0,0,0,0,0,2.0,11.0,21.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0,-10.0,0.0,1.0
2003-08-23,Tottenham,Leeds,2,1,H,0.0,0.02857142857142857,0.013333333333333334,0.02564102564102564,1.5,0.5,1,2,0,0,0,0,0,0,0,0,2.0,9.0,5.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5,0.0,1.0,-0.5,4.0,0.0,0.0
2003-08-23,Wolves,Charlton,0,4,A,0.014084507042253521,0.0,0.06666666666666667,0.038461538461538464,0.0,1.5,1,1,0,0,0,0,0,0,0,0,2.0,21.0,14.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-2.0,-1.5,-1.5,0.0,7.0,1.0,0.0
2003-08-24,Aston Villa,Liverpool,0,0,D,0.014084507042253521,0.014285714285714285,0.02666666666666667,0.02564102564102564,0.5,0.5,1,1,0,0,0,0,0,0,0,0,2.0,8.0,2.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0,6.0,0.0,1.0
2003-08-24,Middlesbrough,Arsenal,0,4,A,0.028169014084507043,0.02857142857142857,0.04,0.01282051282051282,0.0,3.0,1,3,0,0,0,0,0,0,0,0,2.0,12.0,1.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-3.0,-1.5,11.0,1.0,0.0
2003-08-25,Blackburn,Man City,2,3,A,0.09859154929577464,0.05714285714285714,0.04,0.01282051282051282,1.3333333333333333,2.3333333333333335,2,2,3,3,0,0,0,0,0,0,3.0,10.0,21.0,[0 2 1 1 1],[0 2 1 1 1],4,4,0,0,0,0,0,0,0,0,1.3333333333333333,1.0,-1.0,0.0,-11.0,1.0,0.0
2003-08-26,Charlton,Everton,2,2,D,0.056338028169014086,0.05714285714285714,0.04,0.038461538461538464,1.3333333333333333,1.3333333333333333,3,3,1,1,0,0,0,0,0,0,3.0,14.0,15.0,[2 0 1 1 1],[2 0 1 1 1],3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,-1.0,0.0,1.0
2003-08-26,Leeds,Southampton,0,0,D,0.04225352112676056,0.02857142857142857,0.05333333333333334,0.02564102564102564,0.6666666666666666,1.0,1,2,2,2,0,0,0,0,0,0,3.0,5.0,11.0,[1 0 2 2 2],[0 0 1 1 1],1,2,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-6.0,0.0,1.0
2003-08-26,Leicester,Middlesbrough,0,0,D,0.04225352112676056,0.02857142857142857,0.05333333333333334,0.08974358974358974,0.6666666666666666,0.3333333333333333,1,1,2,1,0,0,0,0,0,0,3.0,20.0,12.0,[1 0 2 2 2],[0 0 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.6666666666666667,0.3333333333333333,0.3333333333333333,8.0,0.0,1.0
2003-08-26,Portsmouth,Bolton,4,0,H,0.04225352112676056,0.02857142857142857,0.02666666666666667,0.07692307692307693,2.3333333333333335,0.3333333333333333,2,2,3,1,0,0,0,0,0,0,3.0,21.0,16.0,[0 2 1 1 1],[0 1 2 2 2],4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.3333333333333333,2.0,1.0,5.0,0.0,0.0
2003-08-27,Arsenal,Aston Villa,2,0,H,0.08450704225352113,0.014285714285714285,0.013333333333333334,0.02564102564102564,3.0,0.3333333333333333,3,2,3,1,0,0,0,0,0,0,3.0,1.0,8.0,[1 1 0 0 0],[0 1 2 2 2],6,1,0,0,0,0,0,0,0,0,1.6666666666666667,-0.3333333333333333,2.6666666666666665,1.6666666666666667,-7.0,0.0,0.0
2003-08-27,Liverpool,Tottenham,0,0,D,0.014084507042253521,0.02857142857142857,0.02666666666666667,0.02564102564102564,0.6666666666666666,1.3333333333333333,2,3,1,1,0,0,0,0,0,0,3.0,2.0,9.0,[0 1 2 2 2],[2 0 1 1 1],1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666,-7.0,0.0,1.0
2003-08-27,Man United,Wolves,1,0,H,0.08450704225352113,0.014285714285714285,0.013333333333333334,0.11538461538461539,3.0,0.0,3,1,3,1,0,0,0,0,0,0,3.0,3.0,21.0,[1 1 0 0 0],[0 0 1 1 1],6,0,0,0,0,0,0,0,0,0,1.6666666666666667,-2.6666666666666665,3.0,2.0,-18.0,0.0,0.0
2003-08-30,Aston Villa,Leicester,3,1,H,0.014084507042253521,0.04285714285714286,0.02666666666666667,0.05128205128205128,0.3333333333333333,0.6666666666666666,2,1,1,2,0,0,0,0,0,0,3.0,8.0,20.0,[0 1 2 2 2],[1 0 2 2 2],1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-12.0,0.0,0.0
2003-08-30,Bolton,Charlton,0,0,D,0.028169014084507043,0.05714285714285714,0.08,0.038461538461538464,0.3333333333333333,1.3333333333333333,2,3,1,1,0,0,0,0,0,0,3.0,16.0,14.0,[0 1 2 2 2],[2 0 1 1 1],1,3,0,0,0,0,0,0,0,0,-1.3333333333333333,0.3333333333333333,-1.0,-0.6666666666666666,2.0,0.0,1.0
2003-08-30,Chelsea,Blackburn,2,2,D,0.08450704225352113,0.12857142857142856,0.05333333333333334,0.07692307692307693,2.5,1.25,2,1,3,2,3,3,0,0,0,0,4.0,6.0,10.0,[0 2 2 1 1],[1 0 3 2 2],7,4,0,0,0,0,0,0,0,0,0.5,0.75,1.25,0.75,-4.0,0.0,1.0
2003-08-30,Everton,Liverpool,0,3,A,0.08450704225352113,0.014285714285714285,0.06666666666666667,0.02564102564102564,1.0,1.25,2,2,3,2,1,1,0,0,0,0,4.0,15.0,2.0,[0 3 1 2 2],[0 0 1 2 2],4,2,0,0,0,0,0,0,0,0,0.25,-0.25,-0.25,0.5,13.0,1.0,0.0
2003-08-30,Middlesbrough,Leeds,2,3,A,0.028169014084507043,0.04285714285714286,0.09333333333333334,0.05128205128205128,0.25,1.25,2,2,1,1,1,2,0,0,0,0,4.0,12.0,5.0,[0 1 1 2 2],[0 1 0 2 2],1,2,0,0,0,0,0,0,0,0,-1.25,-0.25,-1.0,-0.25,7.0,1.0,0.0
2003-08-30,Newcastle,Birmingham,0,1,A,0.04225352112676056,0.02857142857142857,0.06666666666666667,0.0,0.5,2.0,1,3,1,2,2,3,0,0,0,0,4.0,4.0,21.0,[1 1 0 2 2],[2 0 2 1 1],1,7,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,-17.0,1.0,0.0
2003-08-30,Tottenham,Fulham,0,3,A,0.028169014084507043,0.1,0.02666666666666667,0.0641025641025641,1.0,1.75,2,3,3,1,1,3,0,0,0,0,4.0,9.0,13.0,[0 3 1 2 2],[2 0 2 1 1],4,6,0,0,0,0,0,0,0,0,0.0,0.5,-0.75,-0.5,-4.0,1.0,0.0
2003-08-30,Wolves,Portsmouth,0,0,D,0.014084507042253521,0.1,0.13333333333333333,0.02564102564102564,0.25,2.0,1,3,1,2,1,3,0,0,0,0,4.0,21.0,21.0,[0 0 0 1 1],[2 0 2 1 1],0,7,0,0,0,0,0,0,0,0,-2.25,1.25,-1.75,-1.75,0.0,0.0,1.0
2003-08-31,Man City,Arsenal,1,2,A,0.09859154929577464,0.11428571428571428,0.04,0.01282051282051282,1.75,3.0,3,3,2,3,3,3,0,0,0,0,4.0,21.0,1.0,[2 0 2 1 1],[1 1 1 0 0],7,9,0,0,0,0,0,0,0,0,1.0,1.75,-1.25,-0.5,20.0,1.0,0.0
2003-08-31,Southampton,Man United,1,0,H,0.028169014084507043,0.1,0.02666666666666667,0.01282051282051282,1.5,2.25,2,3,2,3,2,3,0,0,0,0,4.0,11.0,3.0,[0 0 0 1 1],[1 1 1 0 0],3,9,0,0,0,0,0,0,0,0,0.0,1.5,-0.75,-1.5,8.0,0.0,0.0
2003-09-13,Arsenal,Portsmouth,1,1,D,0.11267605633802817,0.1,0.013333333333333334,0.02564102564102564,3.0,2.0,3,3,3,2,3,3,0,0,0,0,4.0,1.0,21.0,[1 1 1 0 0],[2 0 2 1 1],9,7,0,0,0,0,0,0,0,0,1.75,1.25,1.0,0.5,-20.0,0.0,1.0
2003-09-13,Blackburn,Liverpool,1,3,A,0.1267605633802817,0.014285714285714285,0.08,0.02564102564102564,1.25,1.25,1,2,2,2,3,1,0,0,0,0,4.0,10.0,2.0,[1 0 3 2 2],[0 0 1 2 2],4,2,0,0,0,0,0,0,0,0,0.75,-0.25,0.0,0.5,8.0,1.0,0.0
2003-09-13,Bolton,Middlesbrough,2,0,H,0.028169014084507043,0.05714285714285714,0.13333333333333333,0.1282051282051282,1.0,0.2,2,1,1,2,2,1,1,1,0,0,5.0,16.0,12.0,[0 1 0 1 2],[1 0 1 1 2],2,1,0,0,0,0,0,0,0,0,-1.6,-1.2,0.8,0.2,4.0,0.0,0.0
2003-09-13,Charlton,Man United,0,2,A,0.08450704225352113,0.1,0.06666666666666667,0.02564102564102564,1.0,2.4,2,1,2,3,3,3,1,3,0,0,5.0,14.0,3.0,[0 0 3 1 2],[0 2 2 2 1],5,9,0,0,0,0,0,0,0,0,0.2,1.0,-1.4,-0.8,11.0,1.0,0.0
2003-09-13,Chelsea,Tottenham,4,2,H,0.14084507042253522,0.02857142857142857,0.08,0.0641025641025641,2.6,0.8,3,1,2,2,3,3,3,1,0,0,5.0,6.0,9.0,[2 0 2 2 1],[1 0 3 1 2],10,4,0,0,0,0,0,0,0,0,0.8,-0.6,1.8,1.2,-3.0,0.0,0.0
2003-09-13,Everton,Newcastle,2,2,D,0.08450704225352113,0.07142857142857142,0.10666666666666667,0.08974358974358974,1.0,0.6,1,2,2,1,3,1,1,2,0,0,5.0,15.0,4.0,[1 0 3 1 2],[0 1 1 0 2],4,2,0,0,0,0,0,0,0,0,-0.4,-0.4,0.4,0.4,11.0,0.0,1.0
2003-09-13,Southampton,Wolves,2,0,H,0.04225352112676056,0.014285714285714285,0.02666666666666667,0.1282051282051282,1.8,0.2,3,2,2,1,2,1,2,1,0,0,5.0,11.0,21.0,[2 0 0 0 1],[0 1 1 1 2],6,1,0,0,0,0,0,0,0,0,0.2,-1.8,1.6,1.0,-10.0,0.0,0.0
2003-09-14,Birmingham,Fulham,2,2,D,0.056338028169014086,0.12857142857142856,0.02666666666666667,0.08974358974358974,2.2,1.6,2,2,3,3,2,1,3,3,0,0,5.0,21.0,13.0,[0 2 0 2 1],[0 3 1 3 2],8,7,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.2,8.0,0.0,1.0
2003-09-14,Man City,Aston Villa,4,1,H,0.11267605633802817,0.05714285714285714,0.06666666666666667,0.0641025641025641,2.0,0.8,1,3,3,1,2,2,3,1,0,0,5.0,21.0,8.0,[1 3 0 3 2],[3 1 0 1 2],7,4,0,0,0,0,0,0,0,0,0.6,-0.2,1.2,0.6,13.0,0.0,0.0
2003-09-15,Leicester,Leeds,4,0,H,0.056338028169014086,0.08571428571428572,0.09333333333333334,0.07692307692307693,1.0,1.0,1,3,2,2,1,1,2,2,0,0,5.0,20.0,5.0,[1 0 1 0 2],[3 0 1 0 2],2,5,0,0,0,0,0,0,0,0,-0.6,0.0,0.0,-0.6,15.0,0.0,0.0
2003-09-20,Aston Villa,Charlton,2,1,H,0.056338028169014086,0.08571428571428572,0.06666666666666667,0.0641025641025641,0.8,1.0,3,2,1,2,2,3,1,1,0,0,5.0,8.0,14.0,[3 1 0 1 2],[0 0 3 1 2],4,5,0,0,0,0,0,0,0,0,-0.2,0.2,-0.2,-0.2,-6.0,0.0,0.0
2003-09-20,Fulham,Man City,2,2,D,0.1267605633802817,0.11428571428571428,0.09333333333333334,0.0641025641025641,1.6,2.0,2,1,3,3,1,2,3,3,0,0,5.0,13.0,21.0,[0 3 1 3 2],[1 3 0 3 2],7,7,0,0,0,0,0,0,0,0,0.4,0.6,-0.4,0.0,-8.0,0.0,1.0
2003-09-20,Leeds,Birmingham,0,2,A,0.08450704225352113,0.08571428571428572,0.13333333333333333,0.02564102564102564,0.8333333333333334,2.3333333333333335,1,3,3,2,2,3,1,2,2,3,6.0,5.0,21.0,[1 2 0 1 0],[1 0 1 0 1],5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-1.5,-1.0,-16.0,1.0,0.0
2003-09-20,Liverpool,Leicester,2,1,H,0.09859154929577464,0.11428571428571428,0.04,0.08974358974358974,1.8333333333333333,0.8333333333333334,3,3,3,1,2,2,2,1,1,2,6.0,2.0,20.0,[2 2 0 0 1],[2 1 0 1 0],8,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,1.0,0.5,-18.0,0.0,0.0
2003-09-20,Newcastle,Bolton,0,0,D,0.07042253521126761,0.05714285714285714,0.09333333333333334,0.1282051282051282,0.5,1.0,2,3,2,2,1,1,1,2,2,1,6.0,4.0,16.0,[0 0 1 1 0],[2 0 1 0 1],3,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,-0.5,-0.3333333333333333,-12.0,0.0,1.0
2003-09-20,Portsmouth,Blackburn,1,2,A,0.11267605633802817,0.17142857142857143,0.04,0.14102564102564102,1.5,1.3333333333333333,2,1,2,2,3,1,2,2,3,3,6.0,21.0,10.0,[0 0 1 0 1],[1 0 1 0 2],9,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,11.0,1.0,0.0
2003-09-20,Tottenham,Southampton,1,3,A,0.056338028169014086,0.07142857142857142,0.12,0.02564102564102564,0.6666666666666666,2.0,1,3,1,3,2,2,3,2,1,2,6.0,9.0,11.0,[1 1 0 2 1],[1 1 0 0 0],4,9,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5,-1.3333333333333333,-0.8333333333333334,-2.0,1.0,0.0
2003-09-20,Wolves,Chelsea,0,5,A,0.014084507042253521,0.21428571428571427,0.16,0.07692307692307693,0.16666666666666666,2.6666666666666665,1,3,2,3,1,2,1,3,1,3,6.0,21.0,6.0,[1 0 1 1 1],[1 1 0 1 1],1,13,0,0,1,0,0,0,0,0,-1.8333333333333333,1.5,-2.5,-2.0,15.0,1.0,0.0
2003-09-21,Man United,Arsenal,0,0,D,0.1267605633802817,0.15714285714285714,0.02666666666666667,0.038461538461538464,2.1666666666666665,2.3333333333333335,3,2,1,3,3,3,3,3,3,3,6.0,3.0,1.0,[1 0 1 1 1],[0 1 1 1 1],12,13,1,0,0,0,1,0,0,0,1.1666666666666667,1.3333333333333333,-0.16666666666666666,-0.16666666666666666,2.0,0.0,1.0
2003-09-21,Middlesbrough,Everton,1,0,H,0.056338028169014086,0.11428571428571428,0.16,0.1282051282051282,0.6666666666666666,0.8333333333333334,1,2,1,1,2,2,1,3,1,1,6.0,12.0,15.0,[1 1 0 1 1],[0 1 0 2 1],1,5,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.3333333333333333,-0.16666666666666666,-0.6666666666666666,-3.0,0.0,0.0
2003-09-26,Arsenal,Newcastle,3,2,H,0.15492957746478872,0.07142857142857142,0.04,0.08974358974358974,2.3333333333333335,0.5,2,2,3,2,3,1,3,1,3,2,6.0,1.0,4.0,[0 1 1 1 1],[0 0 1 1 0],13,3,1,0,0,0,0,0,0,0,1.3333333333333333,-0.3333333333333333,1.8333333333333333,1.6666666666666667,-3.0,0.0,0.0
2003-09-27,Birmingham,Portsmouth,2,0,H,0.08450704225352113,0.11428571428571428,0.02666666666666667,0.038461538461538464,2.3333333333333335,1.5,3,2,2,2,3,3,2,2,3,3,6.0,21.0,21.0,[1 0 1 0 1],[0 0 1 0 1],11,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0
2003-09-27,Bolton,Wolves,1,1,D,0.056338028169014086,0.014285714285714285,0.13333333333333333,0.21794871794871795,1.0,0.2857142857142857,2,1,3,1,2,2,1,1,2,1,7.0,16.0,21.0,[0 2 0 1 0],[1 1 0 1 1],6,1,0,0,0,0,0,0,0,0,-0.8571428571428571,-2.2857142857142856,0.7142857142857143,0.7142857142857143,-5.0,0.0,1.0
2003-09-27,Chelsea,Aston Villa,1,0,H,0.22535211267605634,0.1,0.08,0.1282051282051282,2.7142857142857144,1.0,3,3,3,1,3,3,2,1,3,2,7.0,6.0,8.0,[1 1 1 0 1],[2 1 2 1 0],13,7,0,0,0,0,0,0,0,0,1.4285714285714286,-0.42857142857142855,1.7142857142857142,0.8571428571428571,-2.0,0.0,0.0
2003-09-27,Leicester,Man United,1,4,A,0.1267605633802817,0.12857142857142856,0.12,0.02564102564102564,0.7142857142857143,2.2857142857142856,1,2,3,3,1,1,2,3,1,3,7.0,20.0,3.0,[1 2 1 0 1],[0 2 1 2 2],4,10,0,0,0,0,0,0,0,0,0.0,1.0,-1.5714285714285714,-0.8571428571428571,17.0,1.0,0.0
2003-09-27,Southampton,Middlesbrough,0,1,A,0.11267605633802817,0.07142857142857142,0.04,0.15384615384615385,1.7142857142857142,1.0,3,3,3,1,3,1,2,2,2,1,7.0,11.0,12.0,[1 1 1 0 0],[2 1 1 0 1],11,4,0,0,0,0,0,0,0,0,0.7142857142857143,-1.0,0.7142857142857143,1.0,-1.0,1.0,0.0
2003-09-28,Blackburn,Fulham,0,2,A,0.19718309859154928,0.18571428571428572,0.16,0.11538461538461539,1.1428571428571428,2.0,3,3,1,2,2,2,1,3,2,1,7.0,10.0,13.0,[2 1 0 1 0],[2 0 0 2 1],5,8,0,0,0,0,0,0,0,0,0.2857142857142857,0.5714285714285714,-0.8571428571428571,-0.42857142857142855,-3.0,1.0,0.0
2003-09-28,Charlton,Liverpool,3,2,H,0.09859154929577464,0.12857142857142856,0.12,0.05128205128205128,1.1428571428571428,1.5714285714285714,1,3,1,3,2,3,2,2,3,2,7.0,14.0,2.0,[1 1 0 0 2],[1 1 1 0 0],5,11,0,0,0,0,0,0,0,0,-0.2857142857142857,0.7142857142857143,-0.42857142857142855,-0.8571428571428571,12.0,0.0,0.0
2003-09-28,Everton,Leeds,4,0,H,0.11267605633802817,0.08571428571428572,0.14666666666666667,0.15384615384615385,1.1428571428571428,0.7142857142857143,1,1,2,1,1,3,2,2,3,1,7.0,15.0,5.0,[1 0 1 0 2],[1 1 2 0 1],5,4,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.8571428571428571,0.42857142857142855,0.14285714285714285,10.0,0.0,0.0
2003-09-28,Man City,Tottenham,0,0,D,0.19718309859154928,0.07142857142857142,0.10666666666666667,0.15384615384615385,1.7142857142857142,0.7142857142857143,2,1,3,1,1,1,3,2,2,3,7.0,21.0,9.0,[0 2 1 2 0],[1 1 1 0 2],8,4,0,0,0,0,0,0,0,0,0.8571428571428571,-1.0,1.0,0.5714285714285714,12.0,0.0,1.0
2003-10-04,Fulham,Leicester,2,0,H,0.18309859154929578,0.12857142857142856,0.12,0.11538461538461539,2.0,0.7142857142857143,3,1,2,3,2,1,3,2,1,1,7.0,13.0,20.0,[2 0 0 2 1],[1 2 1 0 1],8,4,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,1.2857142857142858,0.5714285714285714,-7.0,0.0,0.0
2003-10-04,Leeds,Blackburn,2,1,H,0.08450704225352113,0.2,0.16,0.15384615384615385,0.7142857142857143,1.1428571428571428,1,3,1,1,3,2,2,1,1,2,7.0,5.0,10.0,[1 1 2 0 1],[2 1 0 1 0],4,5,0,0,0,0,0,0,0,0,-0.8571428571428571,0.2857142857142857,-0.42857142857142855,-0.14285714285714285,-5.0,0.0,0.0
2003-10-04,Liverpool,Arsenal,1,2,A,0.15492957746478872,0.2,0.09333333333333334,0.0641025641025641,1.375,2.5,1,3,3,2,3,2,3,3,2,3,8.0,2.0,1.0,[1 2 2 2 0],[1 0 0 1 1],10,11,0,0,0,0,0,0,0,0,0.5,1.125,-1.125,-0.125,1.0,1.0,0.0
2003-10-04,Man United,Birmingham,3,0,H,0.18309859154929578,0.11428571428571428,0.04,0.0641025641025641,2.375,1.875,3,1,2,3,3,3,1,2,3,3,8.0,3.0,21.0,[2 0 2 1 2],[1 2 2 0 2],10,10,0,0,0,0,0,0,0,0,1.25,0.375,0.5,0.0,-18.0,0.0,0.0
2003-10-04,Newcastle,Southampton,1,0,H,0.11267605633802817,0.11428571428571428,0.13333333333333333,0.05128205128205128,1.125,1.5,3,1,1,3,2,3,2,3,1,2,8.0,4.0,11.0,[2 1 0 0 1],[1 2 2 2 0],5,10,0,0,0,0,0,0,0,0,-0.25,0.5,-0.375,-0.625,-7.0,0.0,0.0
2003-10-04,Portsmouth,Charlton,1,2,A,0.1267605633802817,0.14285714285714285,0.09333333333333334,0.14102564102564102,1.125,1.375,1,3,1,1,2,1,2,2,3,2,8.0,21.0,14.0,[1 1 0 0 2],[2 1 1 0 0],5,5,0,0,0,0,0,0,0,0,0.25,-0.125,-0.25,0.0,7.0,1.0,0.0
2003-10-04,Tottenham,Everton,3,0,H,0.07042253521126761,0.17142857142857143,0.16,0.14102564102564102,1.0,1.0,2,3,1,1,1,2,1,1,2,2,8.0,9.0,15.0,[0 1 1 1 0],[2 1 0 1 0],2,5,0,0,0,0,0,0,0,0,-0.875,0.125,0.0,-0.375,-6.0,0.0,0.0
2003-10-04,Wolves,Man City,1,0,H,0.028169014084507043,0.2,0.24,0.10256410256410256,0.625,1.5,2,2,1,2,1,3,2,1,1,3,8.0,21.0,21.0,[0 1 1 0 1],[0 0 2 1 2],2,8,0,0,0,0,0,0,0,0,-2.0,0.75,-0.875,-0.75,0.0,0.0,0.0
